run_id,run_name,metric,dims,value
37,ma_simple_12,n,"{""issue"":""may"",""target"":""apr_jun_monthly_mean_max""}",13.0
37,ma_simple_12,n,"{""issue"":""may"",""target"":""september_monthly_mean""}",13.0
37,ma_simple_12,rmse,"{""h"":10}",1.755658494588969
37,ma_simple_12,rmse,"{""h"":11}",1.8055427377425897
37,ma_simple_12,rmse,"{""h"":12}",1.8598450753455211
37,ma_simple_12,rmse,"{""h"":13}",1.9162488737488672
37,ma_simple_12,rmse,"{""h"":14}",1.9701028584942346
37,ma_simple_12,rmse,"{""h"":15}",2.019518377553625
37,ma_simple_12,rmse,"{""h"":16}",2.0634213347682375
37,ma_simple_12,rmse,"{""h"":17}",2.1009280780708037
37,ma_simple_12,rmse,"{""h"":18}",2.1332521376640283
37,ma_simple_12,rmse,"{""h"":19}",2.1599770594293415
37,ma_simple_12,rmse,"{""h"":1}",1.1188380354910001
37,ma_simple_12,rmse,"{""h"":20}",2.182124135591093
37,ma_simple_12,rmse,"{""h"":21}",2.2015682481946035
37,ma_simple_12,rmse,"{""h"":22}",2.221262579586081
37,ma_simple_12,rmse,"{""h"":23}",2.243302875126388
37,ma_simple_12,rmse,"{""h"":24}",2.2679993881736618
37,ma_simple_12,rmse,"{""h"":2}",1.2152889729447993
37,ma_simple_12,rmse,"{""h"":3}",1.3093445248565754
37,ma_simple_12,rmse,"{""h"":4}",1.3962300294079328
37,ma_simple_12,rmse,"{""h"":5}",1.474805998571737
37,ma_simple_12,rmse,"{""h"":6}",1.5454863648802033
37,ma_simple_12,rmse,"{""h"":7}",1.6057838493916865
37,ma_simple_12,rmse,"{""h"":8}",1.6599129426834762
37,ma_simple_12,rmse,"{""h"":9}",1.7088094641345488
37,ma_simple_12,wis,"{""h"":10}",0.871575435800578
37,ma_simple_12,wis,"{""h"":11}",0.922708661704044
37,ma_simple_12,wis,"{""h"":12}",0.9527920415774882
37,ma_simple_12,wis,"{""h"":13}",0.9893277556012898
37,ma_simple_12,wis,"{""h"":14}",1.0190611374739567
37,ma_simple_12,wis,"{""h"":15}",1.0463881492295375
37,ma_simple_12,wis,"{""h"":16}",1.0441105964082442
37,ma_simple_12,wis,"{""h"":17}",1.085492676580797
37,ma_simple_12,wis,"{""h"":18}",1.104817212451176
37,ma_simple_12,wis,"{""h"":19}",1.1233479275119818
37,ma_simple_12,wis,"{""h"":1}",0.5345789142376627
37,ma_simple_12,wis,"{""h"":20}",1.1193066089230488
37,ma_simple_12,wis,"{""h"":21}",1.118669721254313
37,ma_simple_12,wis,"{""h"":22}",1.1198994921640983
37,ma_simple_12,wis,"{""h"":23}",1.1496235478248997
37,ma_simple_12,wis,"{""h"":24}",1.1689806110900551
37,ma_simple_12,wis,"{""h"":2}",0.575427902861739
37,ma_simple_12,wis,"{""h"":3}",0.6291004884567493
37,ma_simple_12,wis,"{""h"":4}",0.6842364205825587
37,ma_simple_12,wis,"{""h"":5}",0.7320463750229761
37,ma_simple_12,wis,"{""h"":6}",0.7821408513305765
37,ma_simple_12,wis,"{""h"":7}",0.8134424173052328
37,ma_simple_12,wis,"{""h"":8}",0.8367685201495373
37,ma_simple_12,wis,"{""h"":9}",0.8437951362704978
38,drift_12m,cov90,"{""h"":10}",0.8535031847133758
38,drift_12m,cov90,"{""h"":11}",0.8535031847133758
38,drift_12m,cov90,"{""h"":12}",0.8662420382165605
38,drift_12m,cov90,"{""h"":13}",0.8789808917197452
38,drift_12m,cov90,"{""h"":14}",0.8471337579617835
38,drift_12m,cov90,"{""h"":15}",0.8280254777070064
38,drift_12m,cov90,"{""h"":16}",0.8407643312101911
38,drift_12m,cov90,"{""h"":17}",0.8407643312101911
38,drift_12m,cov90,"{""h"":18}",0.8535031847133758
38,drift_12m,cov90,"{""h"":19}",0.8535031847133758
38,drift_12m,cov90,"{""h"":1}",0.8726114649681529
38,drift_12m,cov90,"{""h"":20}",0.8535031847133758
38,drift_12m,cov90,"{""h"":21}",0.8471337579617835
38,drift_12m,cov90,"{""h"":22}",0.8407643312101911
38,drift_12m,cov90,"{""h"":23}",0.8471337579617835
38,drift_12m,cov90,"{""h"":24}",0.8407643312101911
38,drift_12m,cov90,"{""h"":2}",0.8726114649681529
38,drift_12m,cov90,"{""h"":3}",0.8662420382165605
38,drift_12m,cov90,"{""h"":4}",0.89171974522293
38,drift_12m,cov90,"{""h"":5}",0.8853503184713376
38,drift_12m,cov90,"{""h"":6}",0.8726114649681529
38,drift_12m,cov90,"{""h"":7}",0.8726114649681529
38,drift_12m,cov90,"{""h"":8}",0.8789808917197452
38,drift_12m,cov90,"{""h"":9}",0.8598726114649682
38,drift_12m,mae,"{""h"":10}",1.5686742483778962
38,drift_12m,mae,"{""h"":11}",1.674078768738605
38,drift_12m,mae,"{""h"":12}",1.8103373978361201
38,drift_12m,mae,"{""h"":13}",2.0027053641644357
38,drift_12m,mae,"{""h"":14}",2.2160177669556496
38,drift_12m,mae,"{""h"":15}",2.4323181878113873
38,drift_12m,mae,"{""h"":16}",2.6407719808459404
38,drift_12m,mae,"{""h"":17}",2.8134618839921983
38,drift_12m,mae,"{""h"":18}",2.9386785834818325
38,drift_12m,mae,"{""h"":19}",3.0315677804728116
38,drift_12m,mae,"{""h"":1}",0.3387483621774814
38,drift_12m,mae,"{""h"":20}",3.114607198760878
38,drift_12m,mae,"{""h"":21}",3.2006788479254347
38,drift_12m,mae,"{""h"":22}",3.305868077863159
38,drift_12m,mae,"{""h"":23}",3.4461531246955417
38,drift_12m,mae,"{""h"":24}",3.607084627776539
38,drift_12m,mae,"{""h"":2}",0.6406007533543141
38,drift_12m,mae,"{""h"":3}",0.9217139623667909
38,drift_12m,mae,"{""h"":4}",1.1510056955087742
38,drift_12m,mae,"{""h"":5}",1.3296587860644835
38,drift_12m,mae,"{""h"":6}",1.4380182589784511
38,drift_12m,mae,"{""h"":7}",1.4962059872540563
38,drift_12m,mae,"{""h"":8}",1.5107239620941182
38,drift_12m,mae,"{""h"":9}",1.5108861563806901
38,drift_12m,mae,"{""issue"":""apr"",""target"":""apr_jun_monthly_mean_max""}",0.6353851242631487
38,drift_12m,mae,"{""issue"":""apr"",""target"":""september_monthly_mean""}",1.5766491709316073
38,drift_12m,mae,"{""issue"":""aug"",""target"":""september_monthly_mean""}",0.9981457428659548
38,drift_12m,mae,"{""issue"":""feb"",""target"":""apr_jun_monthly_mean_max""}",1.4240289503529941
38,drift_12m,mae,"{""issue"":""feb"",""target"":""september_monthly_mean""}",1.611537734568978
38,drift_12m,mae,"{""issue"":""jan"",""target"":""apr_jun_monthly_mean_max""}",1.6909800842638036
38,drift_12m,mae,"{""issue"":""jan"",""target"":""september_monthly_mean""}",1.7011224006801058
38,drift_12m,mae,"{""issue"":""jul"",""target"":""september_monthly_mean""}",1.5431790865385175
38,drift_12m,mae,"{""issue"":""jun"",""target"":""september_monthly_mean""}",1.7192264881875348
38,drift_12m,mae,"{""issue"":""mar"",""target"":""apr_jun_monthly_mean_max""}",1.090500237870681
38,drift_12m,mae,"{""issue"":""mar"",""target"":""september_monthly_mean""}",1.5801359006309212
38,drift_12m,mae,"{""issue"":""may"",""target"":""apr_jun_monthly_mean_max""}",0.2739287429780094
38,drift_12m,mae,"{""issue"":""may"",""target"":""september_monthly_mean""}",1.5981732229902263
38,drift_12m,mae_ratio,"{""h"":10}",1.2797675365078849
38,drift_12m,mae_ratio,"{""h"":11}",1.356419125196439
38,drift_12m,mae_ratio,"{""h"":12}",1.408837061123551
38,drift_12m,mae_ratio,"{""h"":13}",1.4654915062851932
38,drift_12m,mae_ratio,"{""h"":14}",1.4805368696987666
38,drift_12m,mae_ratio,"{""h"":15}",1.4891387175070092
38,drift_12m,mae_ratio,"{""h"":16}",1.501840977546618
38,drift_12m,mae_ratio,"{""h"":17}",1.5159651890928665
38,drift_12m,mae_ratio,"{""h"":18}",1.5379641182821622
38,drift_12m,mae_ratio,"{""h"":19}",1.5687732637632545
38,drift_12m,mae_ratio,"{""h"":1}",1.00981494750216
38,drift_12m,mae_ratio,"{""h"":20}",1.6281598740964083
38,drift_12m,mae_ratio,"{""h"":21}",1.7079405735002138
38,drift_12m,mae_ratio,"{""h"":22}",1.8109866366204475
38,drift_12m,mae_ratio,"{""h"":23}",1.9111657340995674
38,drift_12m,mae_ratio,"{""h"":24}",2.0112789478654434
38,drift_12m,mae_ratio,"{""h"":2}",1.0058433266623255
38,drift_12m,mae_ratio,"{""h"":3}",1.0247373911087125
38,drift_12m,mae_ratio,"{""h"":4}",1.037136643941886
38,drift_12m,mae_ratio,"{""h"":5}",1.0598312799561136
38,drift_12m,mae_ratio,"{""h"":6}",1.0806560125301221
38,drift_12m,mae_ratio,"{""h"":7}",1.11297743341341
38,drift_12m,mae_ratio,"{""h"":8}",1.1519307375609191
38,drift_12m,mae_ratio,"{""h"":9}",1.202651327661839
38,drift_12m,mean_pinball_loss,"{""h"":10}",0.5291127497499764
38,drift_12m,mean_pinball_loss,"{""h"":11}",0.5833179915832998
38,drift_12m,mean_pinball_loss,"{""h"":12}",0.6353326411657635
38,drift_12m,mean_pinball_loss,"{""h"":13}",0.6884362213491267
38,drift_12m,mean_pinball_loss,"{""h"":14}",0.7452010835512562
38,drift_12m,mean_pinball_loss,"{""h"":15}",0.8012652579607936
38,drift_12m,mean_pinball_loss,"{""h"":16}",0.8531619998697288
38,drift_12m,mean_pinball_loss,"{""h"":17}",0.9016286730046185
38,drift_12m,mean_pinball_loss,"{""h"":18}",0.9708880557905363
38,drift_12m,mean_pinball_loss,"{""h"":19}",1.0192348229948611
38,drift_12m,mean_pinball_loss,"{""h"":1}",0.07424969367204169
38,drift_12m,mean_pinball_loss,"{""h"":20}",1.056304801670893
38,drift_12m,mean_pinball_loss,"{""h"":21}",1.0921269956596782
38,drift_12m,mean_pinball_loss,"{""h"":22}",1.1414157971940402
38,drift_12m,mean_pinball_loss,"{""h"":23}",1.1854715051861708
38,drift_12m,mean_pinball_loss,"{""h"":24}",1.222465391212325
38,drift_12m,mean_pinball_loss,"{""h"":2}",0.14530836113083914
38,drift_12m,mean_pinball_loss,"{""h"":3}",0.210491170955439
38,drift_12m,mean_pinball_loss,"{""h"":4}",0.26241365209533496
38,drift_12m,mean_pinball_loss,"{""h"":5}",0.31894429143335024
38,drift_12m,mean_pinball_loss,"{""h"":6}",0.3759246004794168
38,drift_12m,mean_pinball_loss,"{""h"":7}",0.4245307694097987
38,drift_12m,mean_pinball_loss,"{""h"":8}",0.4608848163422215
38,drift_12m,mean_pinball_loss,"{""h"":9}",0.4894882762398868
38,drift_12m,n,"{""issue"":""apr"",""target"":""apr_jun_monthly_mean_max""}",13.0
38,drift_12m,n,"{""issue"":""apr"",""target"":""september_monthly_mean""}",13.0
38,drift_12m,n,"{""issue"":""aug"",""target"":""september_monthly_mean""}",13.0
38,drift_12m,n,"{""issue"":""feb"",""target"":""apr_jun_monthly_mean_max""}",13.0
38,drift_12m,n,"{""issue"":""feb"",""target"":""september_monthly_mean""}",13.0
38,drift_12m,n,"{""issue"":""jan"",""target"":""apr_jun_monthly_mean_max""}",13.0
38,drift_12m,n,"{""issue"":""jan"",""target"":""september_monthly_mean""}",13.0
38,drift_12m,n,"{""issue"":""jul"",""target"":""september_monthly_mean""}",13.0
38,drift_12m,n,"{""issue"":""jun"",""target"":""september_monthly_mean""}",13.0
38,drift_12m,n,"{""issue"":""mar"",""target"":""apr_jun_monthly_mean_max""}",13.0
38,drift_12m,n,"{""issue"":""mar"",""target"":""september_monthly_mean""}",13.0
38,drift_12m,n,"{""issue"":""may"",""target"":""apr_jun_monthly_mean_max""}",13.0
38,drift_12m,n,"{""issue"":""may"",""target"":""september_monthly_mean""}",13.0
38,drift_12m,rmse,"{""h"":10}",2.090226925987705
38,drift_12m,rmse,"{""h"":11}",2.196069425742425
38,drift_12m,rmse,"{""h"":12}",2.357355360962527
38,drift_12m,rmse,"{""h"":13}",2.5733650883580905
38,drift_12m,rmse,"{""h"":14}",2.8230187158168882
38,drift_12m,rmse,"{""h"":15}",3.0784885940809557
38,drift_12m,rmse,"{""h"":16}",3.3199071417766635
38,drift_12m,rmse,"{""h"":17}",3.5358283277129123
38,drift_12m,rmse,"{""h"":18}",3.722455007140057
38,drift_12m,rmse,"{""h"":19}",3.8788560680606223
38,drift_12m,rmse,"{""h"":1}",0.41880522471565684
38,drift_12m,rmse,"{""h"":20}",4.013286155663286
38,drift_12m,rmse,"{""h"":21}",4.136899577646345
38,drift_12m,rmse,"{""h"":22}",4.262136186510427
38,drift_12m,rmse,"{""h"":23}",4.401739619772053
38,drift_12m,rmse,"{""h"":24}",4.564488523099631
38,drift_12m,rmse,"{""h"":2}",0.8022117649089798
38,drift_12m,rmse,"{""h"":3}",1.1385234993280633
38,drift_12m,rmse,"{""h"":4}",1.4158064072488614
38,drift_12m,rmse,"{""h"":5}",1.6326462173080682
38,drift_12m,rmse,"{""h"":6}",1.7900374020359016
38,drift_12m,rmse,"{""h"":7}",1.8980198053362378
38,drift_12m,rmse,"{""h"":8}",1.9690271418021978
38,drift_12m,rmse,"{""h"":9}",2.0242773293067047
38,drift_12m,wis,"{""h"":10}",1.0582254994999525
38,drift_12m,wis,"{""h"":11}",1.1666359831665996
38,drift_12m,wis,"{""h"":12}",1.270665282331527
38,drift_12m,wis,"{""h"":13}",1.3768724426982535
38,drift_12m,wis,"{""h"":14}",1.4904021671025125
38,drift_12m,wis,"{""h"":15}",1.602530515921587
38,drift_12m,wis,"{""h"":16}",1.7063239997394577
38,drift_12m,wis,"{""h"":17}",1.803257346009237
38,drift_12m,wis,"{""h"":18}",1.9417761115810726
38,drift_12m,wis,"{""h"":19}",2.0384696459897222
38,drift_12m,wis,"{""h"":1}",0.14849938734408338
38,drift_12m,wis,"{""h"":20}",2.112609603341786
38,drift_12m,wis,"{""h"":21}",2.1842539913193564
38,drift_12m,wis,"{""h"":22}",2.2828315943880804
38,drift_12m,wis,"{""h"":23}",2.3709430103723417
38,drift_12m,wis,"{""h"":24}",2.44493078242465
38,drift_12m,wis,"{""h"":2}",0.29061672226167823
38,drift_12m,wis,"{""h"":3}",0.420982341910878
38,drift_12m,wis,"{""h"":4}",0.5248273041906698
38,drift_12m,wis,"{""h"":5}",0.6378885828667005
38,drift_12m,wis,"{""h"":6}",0.7518492009588336
38,drift_12m,wis,"{""h"":7}",0.8490615388195975
38,drift_12m,wis,"{""h"":8}",0.921769632684443
38,drift_12m,wis,"{""h"":9}",0.9789765524797736
39,drift_24m,cov90,"{""h"":10}",0.8407643312101911
39,drift_24m,cov90,"{""h"":11}",0.8407643312101911
39,drift_24m,cov90,"{""h"":12}",0.8280254777070064
39,drift_24m,cov90,"{""h"":13}",0.802547770700637
39,drift_24m,cov90,"{""h"":14}",0.8089171974522293
39,drift_24m,cov90,"{""h"":15}",0.8089171974522293
39,drift_24m,cov90,"{""h"":16}",0.8280254777070064
39,drift_24m,cov90,"{""h"":17}",0.8407643312101911
39,drift_24m,cov90,"{""h"":18}",0.8535031847133758
39,drift_24m,cov90,"{""h"":19}",0.8662420382165605
39,drift_24m,cov90,"{""h"":1}",0.8853503184713376
39,drift_24m,cov90,"{""h"":20}",0.8662420382165605
39,drift_24m,cov90,"{""h"":21}",0.8535031847133758
39,drift_24m,cov90,"{""h"":22}",0.8343949044585988
39,drift_24m,cov90,"{""h"":23}",0.8343949044585988
39,drift_24m,cov90,"{""h"":24}",0.8407643312101911
39,drift_24m,cov90,"{""h"":2}",0.8789808917197452
39,drift_24m,cov90,"{""h"":3}",0.8789808917197452
39,drift_24m,cov90,"{""h"":4}",0.8789808917197452
39,drift_24m,cov90,"{""h"":5}",0.8789808917197452
39,drift_24m,cov90,"{""h"":6}",0.8662420382165605
39,drift_24m,cov90,"{""h"":7}",0.8726114649681529
39,drift_24m,cov90,"{""h"":8}",0.8598726114649682
39,drift_24m,cov90,"{""h"":9}",0.8789808917197452
39,drift_24m,mae,"{""h"":10}",1.4954418248277361
39,drift_24m,mae,"{""h"":11}",1.5643406117077325
39,drift_24m,mae,"{""h"":12}",1.6965225231942953
39,drift_24m,mae,"{""h"":13}",1.8715660362608175
39,drift_24m,mae,"{""h"":14}",2.06587480515405
39,drift_24m,mae,"{""h"":15}",2.2459720227483917
39,drift_24m,mae,"{""h"":16}",2.410997755067024
39,drift_24m,mae,"{""h"":17}",2.548301351186533
39,drift_24m,mae,"{""h"":18}",2.6674665534073707
39,drift_24m,mae,"{""h"":19}",2.7720522553229086
39,drift_24m,mae,"{""h"":1}",0.3384313196074626
39,drift_24m,mae,"{""h"":20}",2.8545575530934637
39,drift_24m,mae,"{""h"":21}",2.934119361003607
39,drift_24m,mae,"{""h"":22}",3.0061810582537816
39,drift_24m,mae,"{""h"":23}",3.090617210367243
39,drift_24m,mae,"{""h"":24}",3.1832354882863756
39,drift_24m,mae,"{""h"":2}",0.6456051105236097
39,drift_24m,mae,"{""h"":3}",0.9208473605879642
39,drift_24m,mae,"{""h"":4}",1.148051031462453
39,drift_24m,mae,"{""h"":5}",1.3166461959928861
39,drift_24m,mae,"{""h"":6}",1.4198124165148873
39,drift_24m,mae,"{""h"":7}",1.4681917146500052
39,drift_24m,mae,"{""h"":8}",1.4795778710998608
39,drift_24m,mae,"{""h"":9}",1.4683130318496418
39,drift_24m,mae,"{""issue"":""apr"",""target"":""apr_jun_monthly_mean_max""}",0.6441095773397347
39,drift_24m,mae,"{""issue"":""apr"",""target"":""september_monthly_mean""}",1.540374861875954
39,drift_24m,mae,"{""issue"":""aug"",""target"":""september_monthly_mean""}",1.0146735987256341
39,drift_24m,mae,"{""issue"":""feb"",""target"":""apr_jun_monthly_mean_max""}",1.4160617875697705
39,drift_24m,mae,"{""issue"":""feb"",""target"":""september_monthly_mean""}",1.3756546765148063
39,drift_24m,mae,"{""issue"":""jan"",""target"":""apr_jun_monthly_mean_max""}",1.6589917052769334
39,drift_24m,mae,"{""issue"":""jan"",""target"":""september_monthly_mean""}",1.4774671227998903
39,drift_24m,mae,"{""issue"":""jul"",""target"":""september_monthly_mean""}",1.5593950320513055
39,drift_24m,mae,"{""issue"":""jun"",""target"":""september_monthly_mean""}",1.7186348157052076
39,drift_24m,mae,"{""issue"":""mar"",""target"":""apr_jun_monthly_mean_max""}",1.0703871540731948
39,drift_24m,mae,"{""issue"":""mar"",""target"":""september_monthly_mean""}",1.4391766103785462
39,drift_24m,mae,"{""issue"":""may"",""target"":""apr_jun_monthly_mean_max""}",0.29021094032696754
39,drift_24m,mae,"{""issue"":""may"",""target"":""september_monthly_mean""}",1.6444131965311568
39,drift_24m,mae_ratio,"{""h"":10}",1.2200225139984615
39,drift_24m,mae_ratio,"{""h"":11}",1.267503993041312
39,drift_24m,mae_ratio,"{""h"":12}",1.3202642825386337
39,drift_24m,mae_ratio,"{""h"":13}",1.3695295267441419
39,drift_24m,mae_ratio,"{""h"":14}",1.380225313542597
39,drift_24m,mae_ratio,"{""h"":15}",1.375051962474375
39,drift_24m,mae_ratio,"{""h"":16}",1.3711654211707578
39,drift_24m,mae_ratio,"{""h"":17}",1.3730899152027793
39,drift_24m,mae_ratio,"{""h"":18}",1.3960246856931189
39,drift_24m,mae_ratio,"{""h"":19}",1.4344793779365774
39,drift_24m,mae_ratio,"{""h"":1}",1.0088698379106582
39,drift_24m,mae_ratio,"{""h"":20}",1.4922190085782396
39,drift_24m,mae_ratio,"{""h"":21}",1.5656995725762137
39,drift_24m,mae_ratio,"{""h"":22}",1.6468151769922095
39,drift_24m,mae_ratio,"{""h"":23}",1.7139928192233502
39,drift_24m,mae_ratio,"{""h"":24}",1.7749443620997276
39,drift_24m,mae_ratio,"{""h"":2}",1.0137009497397473
39,drift_24m,mae_ratio,"{""h"":3}",1.023773925996733
39,drift_24m,mae_ratio,"{""h"":4}",1.034474284958838
39,drift_24m,mae_ratio,"{""h"":5}",1.0494593333065945
39,drift_24m,mae_ratio,"{""h"":6}",1.0669745081412956
39,drift_24m,mae_ratio,"{""h"":7}",1.0921385559544161
39,drift_24m,mae_ratio,"{""h"":8}",1.1281817665566987
39,drift_24m,mae_ratio,"{""h"":9}",1.1687635165095887
39,drift_24m,mean_pinball_loss,"{""h"":10}",0.49999825656379354
39,drift_24m,mean_pinball_loss,"{""h"":11}",0.5378420615806131
39,drift_24m,mean_pinball_loss,"{""h"":12}",0.5989443970160113
39,drift_24m,mean_pinball_loss,"{""h"":13}",0.6490651644406419
39,drift_24m,mean_pinball_loss,"{""h"":14}",0.6945313984096826
39,drift_24m,mean_pinball_loss,"{""h"":15}",0.7491880174874381
39,drift_24m,mean_pinball_loss,"{""h"":16}",0.7942650161733205
39,drift_24m,mean_pinball_loss,"{""h"":17}",0.8430407125177475
39,drift_24m,mean_pinball_loss,"{""h"":18}",0.8617578355612593
39,drift_24m,mean_pinball_loss,"{""h"":19}",0.8920598672141692
39,drift_24m,mean_pinball_loss,"{""h"":1}",0.07450171610890889
39,drift_24m,mean_pinball_loss,"{""h"":20}",0.9384200026384695
39,drift_24m,mean_pinball_loss,"{""h"":21}",0.9750983785151407
39,drift_24m,mean_pinball_loss,"{""h"":22}",1.0081604692722708
39,drift_24m,mean_pinball_loss,"{""h"":23}",1.039633579341816
39,drift_24m,mean_pinball_loss,"{""h"":24}",1.0720864432824382
39,drift_24m,mean_pinball_loss,"{""h"":2}",0.145935720392238
39,drift_24m,mean_pinball_loss,"{""h"":3}",0.21421982351739322
39,drift_24m,mean_pinball_loss,"{""h"":4}",0.2632113334089026
39,drift_24m,mean_pinball_loss,"{""h"":5}",0.31962920201619127
39,drift_24m,mean_pinball_loss,"{""h"":6}",0.3718030781182273
39,drift_24m,mean_pinball_loss,"{""h"":7}",0.41891301105981354
39,drift_24m,mean_pinball_loss,"{""h"":8}",0.4464458257403996
39,drift_24m,mean_pinball_loss,"{""h"":9}",0.4634541970395936
39,drift_24m,n,"{""issue"":""apr"",""target"":""apr_jun_monthly_mean_max""}",13.0
39,drift_24m,n,"{""issue"":""apr"",""target"":""september_monthly_mean""}",13.0
39,drift_24m,n,"{""issue"":""aug"",""target"":""september_monthly_mean""}",13.0
39,drift_24m,n,"{""issue"":""feb"",""target"":""apr_jun_monthly_mean_max""}",13.0
39,drift_24m,n,"{""issue"":""feb"",""target"":""september_monthly_mean""}",13.0
39,drift_24m,n,"{""issue"":""jan"",""target"":""apr_jun_monthly_mean_max""}",13.0
39,drift_24m,n,"{""issue"":""jan"",""target"":""september_monthly_mean""}",13.0
39,drift_24m,n,"{""issue"":""jul"",""target"":""september_monthly_mean""}",13.0
39,drift_24m,n,"{""issue"":""jun"",""target"":""september_monthly_mean""}",13.0
39,drift_24m,n,"{""issue"":""mar"",""target"":""apr_jun_monthly_mean_max""}",13.0
39,drift_24m,n,"{""issue"":""mar"",""target"":""september_monthly_mean""}",13.0
39,drift_24m,n,"{""issue"":""may"",""target"":""apr_jun_monthly_mean_max""}",13.0
39,drift_24m,n,"{""issue"":""may"",""target"":""september_monthly_mean""}",13.0
39,drift_24m,rmse,"{""h"":10}",1.9257413286481355
39,drift_24m,rmse,"{""h"":11}",1.994951915305605
39,drift_24m,rmse,"{""h"":12}",2.1284514323975925
39,drift_24m,rmse,"{""h"":13}",2.322314699018898
39,drift_24m,rmse,"{""h"":14}",2.5503535326902416
39,drift_24m,rmse,"{""h"":15}",2.7809530215067717
39,drift_24m,rmse,"{""h"":16}",2.991715068738114
39,drift_24m,rmse,"{""h"":17}",3.168305877749982
39,drift_24m,rmse,"{""h"":18}",3.308458047316737
39,drift_24m,rmse,"{""h"":19}",3.4119431896829893
39,drift_24m,rmse,"{""h"":1}",0.42494773840873457
39,drift_24m,rmse,"{""h"":20}",3.48873901118201
