run_id,run_name,metric,dims,value
15,naive_last,rmse,"{""h"":8}",1.61563
15,naive_last,rmse,"{""h"":9}",1.553441
16,naive_seasonal,cov90,"{""h"":10}",0.859873
16,naive_seasonal,cov90,"{""h"":11}",0.859873
16,naive_seasonal,cov90,"{""h"":12}",0.866242
16,naive_seasonal,cov90,"{""h"":13}",0.847134
16,naive_seasonal,cov90,"{""h"":14}",0.853503
16,naive_seasonal,cov90,"{""h"":15}",0.859873
16,naive_seasonal,cov90,"{""h"":16}",0.847134
16,naive_seasonal,cov90,"{""h"":17}",0.847134
16,naive_seasonal,cov90,"{""h"":18}",0.847134
16,naive_seasonal,cov90,"{""h"":19}",0.840764
16,naive_seasonal,cov90,"{""h"":1}",0.834395
16,naive_seasonal,cov90,"{""h"":20}",0.834395
16,naive_seasonal,cov90,"{""h"":21}",0.834395
16,naive_seasonal,cov90,"{""h"":22}",0.828025
16,naive_seasonal,cov90,"{""h"":23}",0.834395
16,naive_seasonal,cov90,"{""h"":24}",0.840764
16,naive_seasonal,cov90,"{""h"":2}",0.834395
16,naive_seasonal,cov90,"{""h"":3}",0.828025
16,naive_seasonal,cov90,"{""h"":4}",0.828025
16,naive_seasonal,cov90,"{""h"":5}",0.840764
16,naive_seasonal,cov90,"{""h"":6}",0.847134
16,naive_seasonal,cov90,"{""h"":7}",0.853503
16,naive_seasonal,cov90,"{""h"":8}",0.866242
16,naive_seasonal,cov90,"{""h"":9}",0.859873
16,naive_seasonal,mean_pinball_loss,"{""h"":10}",0.385112
16,naive_seasonal,mean_pinball_loss,"{""h"":11}",0.383996
16,naive_seasonal,mean_pinball_loss,"{""h"":12}",0.383954
16,naive_seasonal,mean_pinball_loss,"{""h"":13}",0.602062
16,naive_seasonal,mean_pinball_loss,"{""h"":14}",0.607964
16,naive_seasonal,mean_pinball_loss,"{""h"":15}",0.610372
16,naive_seasonal,mean_pinball_loss,"{""h"":16}",0.610023
16,naive_seasonal,mean_pinball_loss,"{""h"":17}",0.600997
16,naive_seasonal,mean_pinball_loss,"{""h"":18}",0.591037
16,naive_seasonal,mean_pinball_loss,"{""h"":19}",0.578222
16,naive_seasonal,mean_pinball_loss,"{""h"":1}",0.420271
16,naive_seasonal,mean_pinball_loss,"{""h"":20}",0.566265
16,naive_seasonal,mean_pinball_loss,"{""h"":21}",0.560497
16,naive_seasonal,mean_pinball_loss,"{""h"":22}",0.560946
16,naive_seasonal,mean_pinball_loss,"{""h"":23}",0.565349
16,naive_seasonal,mean_pinball_loss,"{""h"":24}",0.570006
16,naive_seasonal,mean_pinball_loss,"{""h"":2}",0.425835
16,naive_seasonal,mean_pinball_loss,"{""h"":3}",0.431533
16,naive_seasonal,mean_pinball_loss,"{""h"":4}",0.430107
16,naive_seasonal,mean_pinball_loss,"{""h"":5}",0.423244
16,naive_seasonal,mean_pinball_loss,"{""h"":6}",0.411331
16,naive_seasonal,mean_pinball_loss,"{""h"":7}",0.398164
16,naive_seasonal,mean_pinball_loss,"{""h"":8}",0.389824
16,naive_seasonal,mean_pinball_loss,"{""h"":9}",0.385021
16,naive_seasonal,mae,"{""h"":10}",1.27151
16,naive_seasonal,mae,"{""h"":11}",1.280855
16,naive_seasonal,mae,"{""h"":12}",1.284987
16,naive_seasonal,mae,"{""h"":13}",1.782054
16,naive_seasonal,mae,"{""h"":14}",1.772833
16,naive_seasonal,mae,"{""h"":15}",1.763374
16,naive_seasonal,mae,"{""h"":16}",1.754696
16,naive_seasonal,mae,"{""h"":17}",1.746876
16,naive_seasonal,mae,"{""h"":18}",1.74482
16,naive_seasonal,mae,"{""h"":19}",1.746363
16,naive_seasonal,mae,"{""h"":1}",1.41414
16,naive_seasonal,mae,"{""h"":20}",1.753154
16,naive_seasonal,mae,"{""h"":21}",1.768609
16,naive_seasonal,mae,"{""h"":22}",1.785658
16,naive_seasonal,mae,"{""h"":23}",1.792329
16,naive_seasonal,mae,"{""h"":24}",1.793428
16,naive_seasonal,mae,"{""h"":2}",1.392165
16,naive_seasonal,mae,"{""h"":3}",1.367867
16,naive_seasonal,mae,"{""h"":4}",1.343622
16,naive_seasonal,mae,"{""h"":5}",1.320226
16,naive_seasonal,mae,"{""h"":6}",1.301967
16,naive_seasonal,mae,"{""h"":7}",1.284762
16,naive_seasonal,mae,"{""h"":8}",1.272662
16,naive_seasonal,mae,"{""h"":9}",1.268336
16,naive_seasonal,mae,"{""issue"":""apr"",""target"":""apr_jun_monthly_mean_max""}",1.093248
16,naive_seasonal,mae,"{""issue"":""apr"",""target"":""september_monthly_mean""}",1.218531
16,naive_seasonal,mae,"{""issue"":""aug"",""target"":""september_monthly_mean""}",1.218531
16,naive_seasonal,mae,"{""issue"":""feb"",""target"":""apr_jun_monthly_mean_max""}",1.093248
16,naive_seasonal,mae,"{""issue"":""feb"",""target"":""september_monthly_mean""}",1.218531
16,naive_seasonal,mae,"{""issue"":""jan"",""target"":""apr_jun_monthly_mean_max""}",1.093248
16,naive_seasonal,mae,"{""issue"":""jan"",""target"":""september_monthly_mean""}",1.218531
16,naive_seasonal,mae,"{""issue"":""jul"",""target"":""september_monthly_mean""}",1.218531
16,naive_seasonal,mae,"{""issue"":""jun"",""target"":""september_monthly_mean""}",1.218531
16,naive_seasonal,mae,"{""issue"":""mar"",""target"":""apr_jun_monthly_mean_max""}",1.093248
16,naive_seasonal,mae,"{""issue"":""mar"",""target"":""september_monthly_mean""}",1.218531
16,naive_seasonal,mae,"{""issue"":""may"",""target"":""apr_jun_monthly_mean_max""}",0.808805
16,naive_seasonal,mae,"{""issue"":""may"",""target"":""september_monthly_mean""}",1.218531
16,naive_seasonal,mae_ratio,"{""h"":10}",1.037333
16,naive_seasonal,mae_ratio,"{""h"":11}",1.03781
16,naive_seasonal,mae_ratio,"{""h"":12}",1.0
16,naive_seasonal,mae_ratio,"{""h"":13}",1.304029
16,naive_seasonal,mae_ratio,"{""h"":14}",1.184442
16,naive_seasonal,mae_ratio,"{""h"":15}",1.079591
16,naive_seasonal,mae_ratio,"{""h"":16}",0.997918
16,naive_seasonal,mae_ratio,"{""h"":17}",0.941262
16,naive_seasonal,mae_ratio,"{""h"":18}",0.913155
16,naive_seasonal,mae_ratio,"{""h"":19}",0.903706
16,naive_seasonal,mae_ratio,"{""h"":1}",4.215578
16,naive_seasonal,mae_ratio,"{""h"":20}",0.916461
16,naive_seasonal,mae_ratio,"{""h"":21}",0.943762
16,naive_seasonal,mae_ratio,"{""h"":22}",0.978201
16,naive_seasonal,mae_ratio,"{""h"":23}",0.993989
16,naive_seasonal,mae_ratio,"{""h"":24}",1.0
16,naive_seasonal,mae_ratio,"{""h"":2}",2.185917
16,naive_seasonal,mae_ratio,"{""h"":3}",1.520759
16,naive_seasonal,mae_ratio,"{""h"":4}",1.210698
16,naive_seasonal,mae_ratio,"{""h"":5}",1.052313
16,naive_seasonal,mae_ratio,"{""h"":6}",0.978415
16,naive_seasonal,mae_ratio,"{""h"":7}",0.955691
16,naive_seasonal,mae_ratio,"{""h"":8}",0.970408
16,naive_seasonal,mae_ratio,"{""h"":9}",1.009584
16,naive_seasonal,n,"{""issue"":""apr"",""target"":""apr_jun_monthly_mean_max""}",13.0
16,naive_seasonal,n,"{""issue"":""apr"",""target"":""september_monthly_mean""}",13.0
16,naive_seasonal,n,"{""issue"":""aug"",""target"":""september_monthly_mean""}",13.0
16,naive_seasonal,n,"{""issue"":""feb"",""target"":""apr_jun_monthly_mean_max""}",13.0
16,naive_seasonal,n,"{""issue"":""feb"",""target"":""september_monthly_mean""}",13.0
16,naive_seasonal,n,"{""issue"":""jan"",""target"":""apr_jun_monthly_mean_max""}",13.0
16,naive_seasonal,n,"{""issue"":""jan"",""target"":""september_monthly_mean""}",13.0
16,naive_seasonal,n,"{""issue"":""jul"",""target"":""september_monthly_mean""}",13.0
16,naive_seasonal,n,"{""issue"":""jun"",""target"":""september_monthly_mean""}",13.0
16,naive_seasonal,n,"{""issue"":""mar"",""target"":""apr_jun_monthly_mean_max""}",13.0
16,naive_seasonal,n,"{""issue"":""mar"",""target"":""september_monthly_mean""}",13.0
16,naive_seasonal,n,"{""issue"":""may"",""target"":""apr_jun_monthly_mean_max""}",13.0
16,naive_seasonal,n,"{""issue"":""may"",""target"":""september_monthly_mean""}",13.0
16,naive_seasonal,rmse,"{""h"":10}",1.496773
16,naive_seasonal,rmse,"{""h"":11}",1.502775
16,naive_seasonal,rmse,"{""h"":12}",1.506154
16,naive_seasonal,rmse,"{""h"":13}",2.169829
16,naive_seasonal,rmse,"{""h"":14}",2.162422
16,naive_seasonal,rmse,"{""h"":15}",2.154991
16,naive_seasonal,rmse,"{""h"":16}",2.147989
16,naive_seasonal,rmse,"{""h"":17}",2.142282
16,naive_seasonal,rmse,"{""h"":18}",2.140758
16,naive_seasonal,rmse,"{""h"":19}",2.141989
16,naive_seasonal,rmse,"{""h"":1}",1.673692
16,naive_seasonal,rmse,"{""h"":20}",2.147752
16,naive_seasonal,rmse,"{""h"":21}",2.16034
16,naive_seasonal,rmse,"{""h"":22}",2.175584
16,naive_seasonal,rmse,"{""h"":23}",2.183605
16,naive_seasonal,rmse,"{""h"":24}",2.185024
16,naive_seasonal,rmse,"{""h"":2}",1.649171
16,naive_seasonal,rmse,"{""h"":3}",1.620627
16,naive_seasonal,rmse,"{""h"":4}",1.590326
16,naive_seasonal,rmse,"{""h"":5}",1.562446
16,naive_seasonal,rmse,"{""h"":6}",1.539689
16,naive_seasonal,rmse,"{""h"":7}",1.515832
16,naive_seasonal,rmse,"{""h"":8}",1.499138
16,naive_seasonal,rmse,"{""h"":9}",1.493502
17,swe_head,cov90,"{""h"":10}",0.88535
17,swe_head,cov90,"{""h"":11}",0.872611
17,swe_head,cov90,"{""h"":12}",0.88535
17,swe_head,cov90,"{""h"":13}",0.878981
17,swe_head,cov90,"{""h"":14}",0.878981
17,swe_head,cov90,"{""h"":15}",0.866242
17,swe_head,cov90,"{""h"":16}",0.859873
17,swe_head,cov90,"{""h"":17}",0.872611
17,swe_head,cov90,"{""h"":18}",0.866242
17,swe_head,cov90,"{""h"":19}",0.859873
17,swe_head,cov90,"{""h"":1}",0.898089
17,swe_head,cov90,"{""h"":20}",0.853503
17,swe_head,cov90,"{""h"":21}",0.847134
17,swe_head,cov90,"{""h"":22}",0.853503
17,swe_head,cov90,"{""h"":23}",0.853503
17,swe_head,cov90,"{""h"":24}",0.859873
17,swe_head,cov90,"{""h"":2}",0.88535
17,swe_head,cov90,"{""h"":3}",0.88535
17,swe_head,cov90,"{""h"":4}",0.89172
17,swe_head,cov90,"{""h"":5}",0.89172
17,swe_head,cov90,"{""h"":6}",0.878981
17,swe_head,cov90,"{""h"":7}",0.88535
17,swe_head,cov90,"{""h"":8}",0.878981
17,swe_head,cov90,"{""h"":9}",0.89172
17,swe_head,mean_pinball_loss,"{""h"":10}",0.285725
17,swe_head,mean_pinball_loss,"{""h"":11}",0.316566
17,swe_head,mean_pinball_loss,"{""h"":12}",0.350043
17,swe_head,mean_pinball_loss,"{""h"":13}",0.381013
17,swe_head,mean_pinball_loss,"{""h"":14}",0.414722
17,swe_head,mean_pinball_loss,"{""h"":15}",0.441508
17,swe_head,mean_pinball_loss,"{""h"":16}",0.466001
17,swe_head,mean_pinball_loss,"{""h"":17}",0.504762
17,swe_head,mean_pinball_loss,"{""h"":18}",0.537011
17,swe_head,mean_pinball_loss,"{""h"":19}",0.566772
17,swe_head,mean_pinball_loss,"{""h"":1}",0.042659
17,swe_head,mean_pinball_loss,"{""h"":20}",0.596101
17,swe_head,mean_pinball_loss,"{""h"":21}",0.618362
17,swe_head,mean_pinball_loss,"{""h"":22}",0.648834
17,swe_head,mean_pinball_loss,"{""h"":23}",0.69172
17,swe_head,mean_pinball_loss,"{""h"":24}",0.724529
17,swe_head,mean_pinball_loss,"{""h"":2}",0.075562
17,swe_head,mean_pinball_loss,"{""h"":3}",0.105743
17,swe_head,mean_pinball_loss,"{""h"":4}",0.132141
17,swe_head,mean_pinball_loss,"{""h"":5}",0.15453
17,swe_head,mean_pinball_loss,"{""h"":6}",0.184818
17,swe_head,mean_pinball_loss,"{""h"":7}",0.205634
17,swe_head,mean_pinball_loss,"{""h"":8}",0.235099
17,swe_head,mean_pinball_loss,"{""h"":9}",0.260123
17,swe_head,mae,"{""h"":10}",0.855576
17,swe_head,mae,"{""h"":11}",0.950997
17,swe_head,mae,"{""h"":12}",1.06541
17,swe_head,mae,"{""h"":13}",1.182557
17,swe_head,mae,"{""h"":14}",1.302648
17,swe_head,mae,"{""h"":15}",1.401212
17,swe_head,mae,"{""h"":16}",1.491872
17,swe_head,mae,"{""h"":17}",1.604871
17,swe_head,mae,"{""h"":18}",1.719542
17,swe_head,mae,"{""h"":19}",1.818584
17,swe_head,mae,"{""h"":1}",0.126071
17,swe_head,mae,"{""h"":20}",1.918425
17,swe_head,mae,"{""h"":21}",2.017264
17,swe_head,mae,"{""h"":22}",2.114369
17,swe_head,mae,"{""h"":23}",2.214338
17,swe_head,mae,"{""h"":24}",2.321621
17,swe_head,mae,"{""h"":2}",0.223822
17,swe_head,mae,"{""h"":3}",0.31689
17,swe_head,mae,"{""h"":4}",0.390418
17,swe_head,mae,"{""h"":5}",0.449045
17,swe_head,mae,"{""h"":6}",0.51193
17,swe_head,mae,"{""h"":7}",0.585743
17,swe_head,mae,"{""h"":8}",0.674157
17,swe_head,mae,"{""h"":9}",0.757794
17,swe_head,mae,"{""issue"":""apr"",""target"":""apr_jun_monthly_mean_max""}",0.302581
17,swe_head,mae,"{""issue"":""apr"",""target"":""september_monthly_mean""}",0.50329
17,swe_head,mae,"{""issue"":""aug"",""target"":""september_monthly_mean""}",0.183851
17,swe_head,mae,"{""issue"":""feb"",""target"":""apr_jun_monthly_mean_max""}",0.560628
17,swe_head,mae,"{""issue"":""feb"",""target"":""september_monthly_mean""}",0.701519
17,swe_head,mae,"{""issue"":""jan"",""target"":""apr_jun_monthly_mean_max""}",0.695462
17,swe_head,mae,"{""issue"":""jan"",""target"":""september_monthly_mean""}",0.885365
17,swe_head,mae,"{""issue"":""jul"",""target"":""september_monthly_mean""}",0.290251
17,swe_head,mae,"{""issue"":""jun"",""target"":""september_monthly_mean""}",0.362619
17,swe_head,mae,"{""issue"":""mar"",""target"":""apr_jun_monthly_mean_max""}",0.415645
17,swe_head,mae,"{""issue"":""mar"",""target"":""september_monthly_mean""}",0.61675
17,swe_head,mae,"{""issue"":""may"",""target"":""apr_jun_monthly_mean_max""}",0.122044
17,swe_head,mae,"{""issue"":""may"",""target"":""september_monthly_mean""}",0.378495
17,swe_head,mae_ratio,"{""h"":10}",0.698002
17,swe_head,mae_ratio,"{""h"":11}",0.770544
17,swe_head,mae_ratio,"{""h"":12}",0.829121
17,swe_head,mae_ratio,"{""h"":13}",0.865343
17,swe_head,mae_ratio,"{""h"":14}",0.870308
17,swe_head,mae_ratio,"{""h"":15}",0.857864
17,swe_head,mae_ratio,"{""h"":16}",0.848447
17,swe_head,mae_ratio,"{""h"":17}",0.864746
17,swe_head,mae_ratio,"{""h"":18}",0.899926
17,swe_head,mae_ratio,"{""h"":19}",0.941079
17,swe_head,mae_ratio,"{""h"":1}",0.375821
17,swe_head,mae_ratio,"{""h"":20}",1.002856
17,swe_head,mae_ratio,"{""h"":21}",1.076449
17,swe_head,mae_ratio,"{""h"":22}",1.158272
17,swe_head,mae_ratio,"{""h"":23}",1.228026
17,swe_head,mae_ratio,"{""h"":24}",1.294516
17,swe_head,mae_ratio,"{""h"":2}",0.351436
17,swe_head,mae_ratio,"{""h"":3}",0.352309
17,swe_head,mae_ratio,"{""h"":4}",0.351794
17,swe_head,mae_ratio,"{""h"":5}",0.35792
17,swe_head,mae_ratio,"{""h"":6}",0.38471
17,swe_head,mae_ratio,"{""h"":7}",0.435715
17,swe_head,mae_ratio,"{""h"":8}",0.514046
17,swe_head,mae_ratio,"{""h"":9}",0.603197
17,swe_head,n,"{""issue"":""apr"",""target"":""apr_jun_monthly_mean_max""}",13.0
17,swe_head,n,"{""issue"":""apr"",""target"":""september_monthly_mean""}",13.0
17,swe_head,n,"{""issue"":""aug"",""target"":""september_monthly_mean""}",13.0
17,swe_head,n,"{""issue"":""feb"",""target"":""apr_jun_monthly_mean_max""}",13.0
17,swe_head,n,"{""issue"":""feb"",""target"":""september_monthly_mean""}",13.0
17,swe_head,n,"{""issue"":""jan"",""target"":""apr_jun_monthly_mean_max""}",13.0
17,swe_head,n,"{""issue"":""jan"",""target"":""september_monthly_mean""}",13.0
17,swe_head,n,"{""issue"":""jul"",""target"":""september_monthly_mean""}",13.0
17,swe_head,n,"{""issue"":""jun"",""target"":""september_monthly_mean""}",13.0
17,swe_head,n,"{""issue"":""mar"",""target"":""apr_jun_monthly_mean_max""}",13.0
17,swe_head,n,"{""issue"":""mar"",""target"":""september_monthly_mean""}",13.0
17,swe_head,n,"{""issue"":""may"",""target"":""apr_jun_monthly_mean_max""}",13.0
17,swe_head,n,"{""issue"":""may"",""target"":""september_monthly_mean""}",13.0
17,swe_head,rmse,"{""h"":10}",1.176575
17,swe_head,rmse,"{""h"":11}",1.28005
17,swe_head,rmse,"{""h"":12}",1.391839
17,swe_head,rmse,"{""h"":13}",1.514875
17,swe_head,rmse,"{""h"":14}",1.642147
17,swe_head,rmse,"{""h"":15}",1.754555
17,swe_head,rmse,"{""h"":16}",1.868895
17,swe_head,rmse,"{""h"":17}",1.975436
17,swe_head,rmse,"{""h"":18}",2.083174
17,swe_head,rmse,"{""h"":19}",2.20206
17,swe_head,rmse,"{""h"":1}",0.17478
17,swe_head,rmse,"{""h"":20}",2.317262
17,swe_head,rmse,"{""h"":21}",2.441261
17,swe_head,rmse,"{""h"":22}",2.562867
17,swe_head,rmse,"{""h"":23}",2.674109
17,swe_head,rmse,"{""h"":24}",2.797216
17,swe_head,rmse,"{""h"":2}",0.310222
17,swe_head,rmse,"{""h"":3}",0.427507
17,swe_head,rmse,"{""h"":4}",0.544844
17,swe_head,rmse,"{""h"":5}",0.644761
17,swe_head,rmse,"{""h"":6}",0.755603
17,swe_head,rmse,"{""h"":7}",0.862668
17,swe_head,rmse,"{""h"":8}",0.974287
17,swe_head,rmse,"{""h"":9}",1.072514
18,swe_regression,cov90,"{""h"":10}",0.88535
18,swe_regression,cov90,"{""h"":11}",0.89172
18,swe_regression,cov90,"{""h"":12}",0.88535
18,swe_regression,cov90,"{""h"":13}",0.878981
18,swe_regression,cov90,"{""h"":14}",0.878981
18,swe_regression,cov90,"{""h"":15}",0.872611
18,swe_regression,cov90,"{""h"":16}",0.866242
18,swe_regression,cov90,"{""h"":17}",0.853503
18,swe_regression,cov90,"{""h"":18}",0.866242
18,swe_regression,cov90,"{""h"":19}",0.866242
18,swe_regression,cov90,"{""h"":1}",0.88535
18,swe_regression,cov90,"{""h"":20}",0.866242
18,swe_regression,cov90,"{""h"":21}",0.866242
18,swe_regression,cov90,"{""h"":22}",0.859873
18,swe_regression,cov90,"{""h"":23}",0.859873
18,swe_regression,cov90,"{""h"":24}",0.859873
18,swe_regression,cov90,"{""h"":2}",0.872611
18,swe_regression,cov90,"{""h"":3}",0.878981
18,swe_regression,cov90,"{""h"":4}",0.878981
18,swe_regression,cov90,"{""h"":5}",0.88535
18,swe_regression,cov90,"{""h"":6}",0.88535
18,swe_regression,cov90,"{""h"":7}",0.88535
18,swe_regression,cov90,"{""h"":8}",0.89172
18,swe_regression,cov90,"{""h"":9}",0.89172
18,swe_regression,mean_pinball_loss,"{""h"":10}",0.291226
18,swe_regression,mean_pinball_loss,"{""h"":11}",0.31524
18,swe_regression,mean_pinball_loss,"{""h"":12}",0.355353
18,swe_regression,mean_pinball_loss,"{""h"":13}",0.380146
18,swe_regression,mean_pinball_loss,"{""h"":14}",0.406533
18,swe_regression,mean_pinball_loss,"{""h"":15}",0.436529
18,swe_regression,mean_pinball_loss,"{""h"":16}",0.449122
18,swe_regression,mean_pinball_loss,"{""h"":17}",0.465896
18,swe_regression,mean_pinball_loss,"{""h"":18}",0.479615
18,swe_regression,mean_pinball_loss,"{""h"":19}",0.499828
18,swe_regression,mean_pinball_loss,"{""h"":1}",0.041227
18,swe_regression,mean_pinball_loss,"{""h"":20}",0.508286
18,swe_regression,mean_pinball_loss,"{""h"":21}",0.5283
18,swe_regression,mean_pinball_loss,"{""h"":22}",0.547172
18,swe_regression,mean_pinball_loss,"{""h"":23}",0.564925
18,swe_regression,mean_pinball_loss,"{""h"":24}",0.577327
18,swe_regression,mean_pinball_loss,"{""h"":2}",0.074329
18,swe_regression,mean_pinball_loss,"{""h"":3}",0.101586
18,swe_regression,mean_pinball_loss,"{""h"":4}",0.131562
18,swe_regression,mean_pinball_loss,"{""h"":5}",0.158689
18,swe_regression,mean_pinball_loss,"{""h"":6}",0.187138
18,swe_regression,mean_pinball_loss,"{""h"":7}",0.211356
18,swe_regression,mean_pinball_loss,"{""h"":8}",0.238071
18,swe_regression,mean_pinball_loss,"{""h"":9}",0.266173
18,swe_regression,mae,"{""h"":10}",0.868328
18,swe_regression,mae,"{""h"":11}",0.958525
18,swe_regression,mae,"{""h"":12}",1.066114
18,swe_regression,mae,"{""h"":13}",1.176565
18,swe_regression,mae,"{""h"":14}",1.268687
18,swe_regression,mae,"{""h"":15}",1.354558
18,swe_regression,mae,"{""h"":16}",1.437858
18,swe_regression,mae,"{""h"":17}",1.494748
18,swe_regression,mae,"{""h"":18}",1.556181
18,swe_regression,mae,"{""h"":19}",1.625024
18,swe_regression,mae,"{""h"":1}",0.124542
18,swe_regression,mae,"{""h"":20}",1.69039
18,swe_regression,mae,"{""h"":21}",1.75484
18,swe_regression,mae,"{""h"":22}",1.82576
18,swe_regression,mae,"{""h"":23}",1.88964
18,swe_regression,mae,"{""h"":24}",1.954313
18,swe_regression,mae,"{""h"":2}",0.222148
18,swe_regression,mae,"{""h"":3}",0.307083
18,swe_regression,mae,"{""h"":4}",0.389684
18,swe_regression,mae,"{""h"":5}",0.465022
18,swe_regression,mae,"{""h"":6}",0.545507
18,swe_regression,mae,"{""h"":7}",0.625883
18,swe_regression,mae,"{""h"":8}",0.710791
18,swe_regression,mae,"{""h"":9}",0.787962
18,swe_regression,mae,"{""issue"":""apr"",""target"":""apr_jun_monthly_mean_max""}",0.255756
18,swe_regression,mae,"{""issue"":""apr"",""target"":""september_monthly_mean""}",0.464959
18,swe_regression,mae,"{""issue"":""aug"",""target"":""september_monthly_mean""}",0.178596
18,swe_regression,mae,"{""issue"":""feb"",""target"":""apr_jun_monthly_mean_max""}",0.613659
18,swe_regression,mae,"{""issue"":""feb"",""target"":""september_monthly_mean""}",0.684177
18,swe_regression,mae,"{""issue"":""jan"",""target"":""apr_jun_monthly_mean_max""}",0.848497
18,swe_regression,mae,"{""issue"":""jan"",""target"":""september_monthly_mean""}",0.968051
18,swe_regression,mae,"{""issue"":""jul"",""target"":""september_monthly_mean""}",0.264594
18,swe_regression,mae,"{""issue"":""jun"",""target"":""september_monthly_mean""}",0.320104
18,swe_regression,mae,"{""issue"":""mar"",""target"":""apr_jun_monthly_mean_max""}",0.438003
18,swe_regression,mae,"{""issue"":""mar"",""target"":""september_monthly_mean""}",0.618089
18,swe_regression,mae,"{""issue"":""may"",""target"":""apr_jun_monthly_mean_max""}",0.142785
18,swe_regression,mae,"{""issue"":""may"",""target"":""september_monthly_mean""}",0.324489
18,swe_regression,mae_ratio,"{""h"":10}",0.708406
18,swe_regression,mae_ratio,"{""h"":11}",0.776643
18,swe_regression,mae_ratio,"{""h"":12}",0.829669
18,swe_regression,mae_ratio,"{""h"":13}",0.860958
18,swe_regression,mae_ratio,"{""h"":14}",0.847618
18,swe_regression,mae_ratio,"{""h"":15}",0.829301
18,swe_regression,mae_ratio,"{""h"":16}",0.817728
18,swe_regression,mae_ratio,"{""h"":17}",0.805408
18,swe_regression,mae_ratio,"{""h"":18}",0.814431
18,swe_regression,mae_ratio,"{""h"":19}",0.840916
18,swe_regression,mae_ratio,"{""h"":1}",0.371261
18,swe_regression,mae_ratio,"{""h"":20}",0.883651
18,swe_regression,mae_ratio,"{""h"":21}",0.936414
18,swe_regression,mae_ratio,"{""h"":22}",1.000169
18,swe_regression,mae_ratio,"{""h"":23}",1.047955
18,swe_regression,mae_ratio,"{""h"":24}",1.089708
18,swe_regression,mae_ratio,"{""h"":2}",0.348808
18,swe_regression,mae_ratio,"{""h"":3}",0.341406
18,swe_regression,mae_ratio,"{""h"":4}",0.351133
18,swe_regression,mae_ratio,"{""h"":5}",0.370655
18,swe_regression,mae_ratio,"{""h"":6}",0.409943
18,swe_regression,mae_ratio,"{""h"":7}",0.465573
18,swe_regression,mae_ratio,"{""h"":8}",0.54198
18,swe_regression,mae_ratio,"{""h"":9}",0.62721
18,swe_regression,n,"{""issue"":""apr"",""target"":""apr_jun_monthly_mean_max""}",13.0
18,swe_regression,n,"{""issue"":""apr"",""target"":""september_monthly_mean""}",13.0
18,swe_regression,n,"{""issue"":""aug"",""target"":""september_monthly_mean""}",13.0
18,swe_regression,n,"{""issue"":""feb"",""target"":""apr_jun_monthly_mean_max""}",13.0
18,swe_regression,n,"{""issue"":""feb"",""target"":""september_monthly_mean""}",13.0
18,swe_regression,n,"{""issue"":""jan"",""target"":""apr_jun_monthly_mean_max""}",13.0
18,swe_regression,n,"{""issue"":""jan"",""target"":""september_monthly_mean""}",13.0
18,swe_regression,n,"{""issue"":""jul"",""target"":""september_monthly_mean""}",13.0
18,swe_regression,n,"{""issue"":""jun"",""target"":""september_monthly_mean""}",13.0
18,swe_regression,n,"{""issue"":""mar"",""target"":""apr_jun_monthly_mean_max""}",13.0
18,swe_regression,n,"{""issue"":""mar"",""target"":""september_monthly_mean""}",13.0
18,swe_regression,n,"{""issue"":""may"",""target"":""apr_jun_monthly_mean_max""}",13.0
18,swe_regression,n,"{""issue"":""may"",""target"":""september_monthly_mean""}",13.0
18,swe_regression,rmse,"{""h"":10}",1.135968
18,swe_regression,rmse,"{""h"":11}",1.22479
18,swe_regression,rmse,"{""h"":12}",1.325494
18,swe_regression,rmse,"{""h"":13}",1.418392
18,swe_regression,rmse,"{""h"":14}",1.505088
18,swe_regression,rmse,"{""h"":15}",1.587782
18,swe_regression,rmse,"{""h"":16}",1.667142
18,swe_regression,rmse,"{""h"":17}",1.740599
18,swe_regression,rmse,"{""h"":18}",1.808249
18,swe_regression,rmse,"{""h"":19}",1.88695
18,swe_regression,rmse,"{""h"":1}",0.17005
18,swe_regression,rmse,"{""h"":20}",1.958153
18,swe_regression,rmse,"{""h"":21}",2.034044
18,swe_regression,rmse,"{""h"":22}",2.115858
18,swe_regression,rmse,"{""h"":23}",2.198614
18,swe_regression,rmse,"{""h"":24}",2.272604
18,swe_regression,rmse,"{""h"":2}",0.299445
18,swe_regression,rmse,"{""h"":3}",0.4157
18,swe_regression,rmse,"{""h"":4}",0.535168
18,swe_regression,rmse,"{""h"":5}",0.645284
18,swe_regression,rmse,"{""h"":6}",0.754345
18,swe_regression,rmse,"{""h"":7}",0.851801
18,swe_regression,rmse,"{""h"":8}",0.953657
18,swe_regression,rmse,"{""h"":9}",1.049334
19,theta,cov90,"{""h"":10}",0.88535
19,theta,cov90,"{""h"":11}",0.872611
19,theta,cov90,"{""h"":12}",0.847134
19,theta,cov90,"{""h"":13}",0.834395
19,theta,cov90,"{""h"":14}",0.847134
19,theta,cov90,"{""h"":15}",0.872611
19,theta,cov90,"{""h"":16}",0.89172
19,theta,cov90,"{""h"":17}",0.866242
19,theta,cov90,"{""h"":18}",0.878981
19,theta,cov90,"{""h"":19}",0.872611
19,theta,cov90,"{""h"":1}",0.89172
19,theta,cov90,"{""h"":20}",0.866242
19,theta,cov90,"{""h"":21}",0.866242
19,theta,cov90,"{""h"":22}",0.872611
